LD_Name,ND-LD_psnr,box_psnr,gaus_psnr,sharp_psnr,med_psnr,NDvsLD,Dict_PSNR,ND-dict_reconstruction
L192_QD_3_1.CT.0003.0001.2015.12.22.20.43.31.862066.358698060.IMA,21.31102960632456,19.64641877263012,20.962597359596828,8.602055013044788,21.79212908214804,21.311029606324556,20.181732165316927,0.19509683740868708
L192_QD_3_1.CT.0003.0002.2015.12.22.20.43.31.862066.358698084.IMA,21.03069383261876,19.4242783391995,20.724998034530792,8.356018752017974,21.37829093235601,21.03069383261876,19.894105106452972,0.20166548831865375
L192_QD_3_1.CT.0003.0003.2015.12.22.20.43.31.862066.358698108.IMA,21.405967931246742,19.393480498048824,20.77591045729976,8.425012629278243,21.251769593695823,21.405967931246742,19.710403497233905,0.20597602028801992
L192_QD_3_1.CT.0003.0004.2015.12.22.20.43.31.862066.358698132.IMA,21.602413693932697,19.319951958087323,20.75353435891929,8.385834697763658,20.96951071985588,21.602413693932697,19.485626084670145,0.21137593098142607
L192_QD_3_1.CT.0003.0005.2015.12.22.20.43.31.862066.358698156.IMA,21.366068030532222,19.17606780446046,20.58800713718911,8.205688351295446,20.948859896384207,21.366068030532226,19.399817536454545,0.21347447827211796
L192_QD_3_1.CT.0003.0006.2015.12.22.20.43.31.862066.358698180.IMA,21.927854862205827,19.59972463621712,21.05000972842558,8.656788729407163,21.37676682782127,21.927854862205827,19.913443295409344,0.20121700147267504
L192_QD_3_1.CT.0003.0007.2015.12.22.20.43.31.862066.358698204.IMA,22.052228025089367,19.897227881378463,21.315223085388155,8.916312780692802,21.843726074057308,22.052228025089367,20.287584635765317,0.1927336764864491
L192_QD_3_1.CT.0003.0008.2015.12.22.20.43.31.862066.358698228.IMA,21.99013511562718,20.09152634854957,21.45828011435129,9.060670765675123,22.25527663266977,21.99013511562718,20.63618516366768,0.18515164692777583
L192_QD_3_1.CT.0003.0009.2015.12.22.20.43.31.862066.358698252.IMA,22.59387554155961,20.357621282624567,21.79227751204412,9.40627659889495,22.687655238580344,22.593875541559612,20.98854625653302,0.1777908985355959
L192_QD_3_1.CT.0003.0010.2015.12.22.20.43.31.862066.358698276.IMA,22.63352195061028,20.26309862705355,21.736610568207663,9.287216475981827,22.44082868765993,22.63352195061028,20.791951914813946,0.18186086059332282
L192_QD_3_1.CT.0003.0011.2015.12.22.20.43.31.862066.358698300.IMA,22.410317227765468,19.89222202808781,21.38041691592552,8.994815575902319,21.95668132520449,22.410317227765468,20.284655664557075,0.19279867922111782
L192_QD_3_1.CT.0003.0012.2015.12.22.20.43.31.862066.358698324.IMA,23.12959554321875,19.94626224644844,21.52929219189405,9.23987126626222,21.922515547464787,23.12959554321875,20.249961877967756,0.19357030918450904
L192_QD_3_1.CT.0003.0013.2015.12.22.20.43.31.862066.358698348.IMA,23.398179472793057,19.91288905331316,21.52981251570867,9.246482766505684,22.218567650450417,23.398179472793057,20.16457325419995,0.19548263071699504
L192_QD_3_1.CT.0003.0014.2015.12.22.20.43.31.862066.358698372.IMA,23.288028142404656,19.97702590081279,21.57904369660292,9.271319857657812,22.08323276324778,23.288028142404656,20.262464903058472,0.1932918721489137
L192_QD_3_1.CT.0003.0015.2015.12.22.20.43.31.862066.358698396.IMA,23.900155115294822,20.57019157488909,22.1842699830935,9.88258689398289,22.838378487779444,23.900155115294822,20.991774753290287,0.17772482692972486
L192_QD_3_1.CT.0003.0016.2015.12.22.20.43.31.862066.358698420.IMA,24.245975846077524,20.978519615126743,22.60384325119236,10.23005260246805,23.605518888180832,24.245975846077524,21.65671091391435,0.1646270863683947
L192_QD_3_1.CT.0003.0017.2015.12.22.20.43.31.862066.358698444.IMA,24.046005959180587,20.96199946997409,22.560664156512967,10.148700885091158,23.651541516658607,24.046005959180587,21.638292059811512,0.16497655656598026
L192_QD_3_1.CT.0003.0018.2015.12.22.20.43.31.862066.358698468.IMA,24.66040875593292,20.953336594336943,22.645540743244126,10.255576336809645,23.577287295826817,24.660408755932917,21.54673672466917,0.1667247217968158
L192_QD_3_1.CT.0003.0019.2015.12.22.20.43.31.862066.358698492.IMA,24.793234281186407,20.78838481108102,22.521455076911224,10.160644262413818,23.356838605655863,24.793234281186407,21.310321656945792,0.17132500564429515
L192_QD_3_1.CT.0003.0020.2015.12.22.20.43.31.862066.358698516.IMA,24.504841149321464,20.43663436348414,22.16772126535895,9.81796874433756,22.73528551274316,24.504841149321464,20.710235437498735,0.18357987329246706
L192_QD_3_1.CT.0003.0021.2015.12.22.20.43.31.862066.358698540.IMA,24.971705172589417,20.36137260506343,22.16279241042948,9.779014383627535,22.635791570311504,24.971705172589417,20.473854913820052,0.1886444757829165
L192_QD_3_1.CT.0003.0022.2015.12.22.20.43.31.862066.358698564.IMA,24.869443113334377,20.25151924313141,22.04324118982693,9.719563589336826,22.7889522600986,24.869443113334377,20.49485328893966,0.18818897343369687
L192_QD_3_1.CT.0003.0023.2015.12.22.20.43.31.862066.358698588.IMA,24.46554600529611,20.439021156875924,22.16007461131438,9.793245630743629,22.76438002890771,24.46554600529611,20.751029810935513,0.18271968888511753
